x1,x2,x3,y
0.6337867606119179,0.8029632373737379,0.6968004961201785,0.8162399557295756
0.7469384956075251,0.45240482674645155,0.4500867470007611,0.5854395004845778
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.6627198123752622,0.2702082620297578,0.25236670150458973,0.7775385203977124
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.22730973628468876,0.31437661611405043,0.17476587635631158,0.8233320047345248
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.3810161240622142,0.7498583107261434,0.5111414782971282,0.6056362625642042
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.6337867606119179,0.8029632373737379,0.6968004961201785,0.8162399557295756
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.3810161240622142,0.7498583107261434,0.5111414782971282,0.6056362625642042
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5509482191178968,0.7453344309065021,0.6692328934531846,0.6532269714282254
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.5509482191178968,0.7453344309065021,0.6692328934531846,0.6532269714282254
0.3810161240622142,0.7498583107261434,0.5111414782971282,0.6056362625642042
0.6627198123752622,0.2702082620297578,0.25236670150458973,0.7775385203977124
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.6491541971124779,0.6736984238986317,0.5784995797892005,0.9501052088341441
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.18513039826903066,0.7018765297563104,0.24035562484913886,0.6796040471306084
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.5509482191178968,0.7453344309065021,0.6692328934531846,0.6532269714282254
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.7469384956075251,0.45240482674645155,0.4500867470007611,0.5854395004845778
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.4574049160894317,0.13766274094560316,0.01088873380347899,0.8472542529495319
0.651304332340991,0.703516988152653,0.6102408126466297,0.8183188196127
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.6337867606119179,0.8029632373737379,0.6968004961201785,0.8162399557295756
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.8635418545594287,0.7471216427371846,0.5562402339904189,0.9813830820395303
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.8635418545594287,0.7471216427371846,0.5562402339904189,0.9813830820395303
0.06672499763935646,0.4585838137084318,0.11334192276759048,0.7198967847740234
0.18513039826903066,0.7018765297563104,0.24035562484913886,0.6796040471306084
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.18513039826903066,0.7018765297563104,0.24035562484913886,0.6796040471306084
0.6627198123752622,0.2702082620297578,0.25236670150458973,0.7775385203977124
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.731728600739527,0.2596983932983531,0.2570692988221467,0.7775385203977124
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.4574049160894317,0.13766274094560316,0.01088873380347899,0.8472542529495319
0.9939130246104789,0.5460708041429516,0.5264259339055213,0.9275380700533117
0.3810161240622142,0.7498583107261434,0.5111414782971282,0.6056362625642042
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5509482191178968,0.7453344309065021,0.6692328934531846,0.6532269714282254
0.5742190888408597,0.34898759722078887,0.05696439948283272,0.9918361449928307
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.6337867606119179,0.8029632373737379,0.6968004961201785,0.8162399557295756
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.6337867606119179,0.8029632373737379,0.6968004961201785,0.8162399557295756
0.6491541971124779,0.6736984238986317,0.5784995797892005,0.9501052088341441
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.828845807980693,0.5747115047081023,0.6280761983073504,0.7214243070038502
0.3770825992073341,0.026627884691621473,0.11092036903424063,0.7190563941272657
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5509482191178968,0.7453344309065021,0.6692328934531846,0.6532269714282254
0.3810161240622142,0.7498583107261434,0.5111414782971282,0.6056362625642042
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.18513039826903066,0.7018765297563104,0.24035562484913886,0.6796040471306084
0.651304332340991,0.703516988152653,0.6102408126466297,0.8183188196127
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.7469384956075251,0.45240482674645155,0.4500867470007611,0.5854395004845778
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.3810161240622142,0.7498583107261434,0.5111414782971282,0.6056362625642042
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.6491541971124779,0.6736984238986317,0.5784995797892005,0.9501052088341441
0.6337867606119179,0.8029632373737379,0.6968004961201785,0.8162399557295756
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.4574049160894317,0.13766274094560316,0.01088873380347899,0.8472542529495319
0.18513039826903066,0.7018765297563104,0.24035562484913886,0.6796040471306084
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.6063294616533303,0.5688514370864813,0.31736240932216075,0.9985439363421299
0.651304332340991,0.703516988152653,0.6102408126466297,0.8183188196127
0.6491541971124779,0.6736984238986317,0.5784995797892005,0.9501052088341441
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
0.5742190888408597,0.34898759722078887,0.05696439948283272,0.9918361449928307
0.18513039826903066,0.7018765297563104,0.24035562484913886,0.6796040471306084
0.6491541971124779,0.6736984238986317,0.5784995797892005,0.9501052088341441
0.5783896143871318,0.40813680276128117,0.2370269802430277,0.9834556856257918
0.5724885171916063,0.7331425252875111,0.5190116274640558,0.971801634656858
0.49207180149355845,0.7300912110901043,0.4686283427461092,0.9519638986548692
0.30233257263183977,0.14675589081711304,0.0923385947687978,0.9188566094425896
0.5509482191178968,0.7453344309065021,0.6692328934531846,0.6532269714282254
0.5158570169685298,0.47714098704978236,0.15267164409316325,0.988926821263127
